id,tested_positive
194,9.472494
195,18.423223
196,18.654627
197,16.250196
198,6.253086
199,20.48436
200,6.7041407
201,12.261374
202,21.688639
203,19.792814
204,18.530289
205,9.116842
206,10.113878
207,7.908146
208,11.453226
209,19.8402
210,10.175371
211,13.646344
212,18.909332
213,5.3992214
214,15.60959
215,17.063854
216,16.157742
217,10.8330965
218,20.381226
219,9.189733
220,6.7473536
221,9.764783
222,14.155502
223,20.47085
224,15.963965
225,9.493004
226,5.143751
227,14.894199
228,15.903226
229,11.789348
230,14.683968
231,6.054882
232,11.306469
233,19.32884
234,14.976361
235,6.7552013
236,10.229527
237,17.226404
238,10.893883
239,16.462877
240,19.615885
241,15.152252
242,23.747637
243,16.288385
244,9.418478
245,6.302662
246,19.152626
247,9.442731
248,21.121405
249,17.949022
250,18.701368
251,13.706781
252,16.951754
253,17.831404
254,14.103803
255,10.927891
256,20.506214
257,12.271444
258,13.975068
259,17.054665
260,15.938587
261,21.860659
262,11.683227
263,10.82835
264,16.508215
265,13.230108
266,14.917457
267,8.4992485
268,11.363423
269,17.573242
270,11.435694
271,12.250841
272,18.174809
273,9.583175
274,16.78155
275,5.661108
276,15.403289
277,8.575951
278,14.850916
279,9.039131
280,17.011602
281,11.822191
282,12.979096
283,12.833982
284,7.0980377
285,14.650586
286,6.6994534
287,16.922895
288,10.345955
289,14.319736
290,17.061579
291,10.414197
292,16.118402
293,14.874768
294,15.596317
295,17.034462
296,17.678411
297,13.098391
298,9.463477
299,12.136802
300,17.8157
301,14.2953415
302,18.701757
303,16.088463
304,15.900452
305,18.089083
306,17.434849
307,14.430567
308,14.003152
309,18.029009
310,18.367014
311,18.40408
312,15.852847
313,11.814604
314,14.189916
315,9.607041
316,11.293552
317,20.371332
318,13.25091
319,17.325815
320,18.836555
321,8.303655
322,15.291475
323,10.501852
324,9.647931
325,17.46787
326,6.453889
327,18.787249
328,8.608932
329,12.790447
330,15.64567
331,14.995006
332,12.300306
333,15.344929
334,12.59573
335,10.553938
336,11.555148
337,15.140796
338,10.53915
339,6.696948
340,16.270863
341,15.452022
342,15.968809
343,13.382993
344,6.237093
345,17.666798
346,12.392038
347,17.08072
348,20.655533
349,7.468688
350,12.791744
351,11.748678
352,12.868673
353,6.1685905
354,13.268022
355,16.936121
356,11.51793
357,17.064425
358,8.072141
359,4.653271
360,10.714723
361,11.761598
362,14.90411
363,13.636408
364,11.693069
365,14.160151
366,9.888962
367,17.229954
368,5.6846504
369,13.0080385
370,20.01425
371,11.230386
372,13.979303
373,18.622797
374,15.415531
375,16.495699
376,11.298197
377,16.384321
378,15.338078
379,5.0715547
380,24.529253
381,7.2050114
382,16.724333
383,13.92564
384,15.194499
385,19.203848
386,13.771889
387,12.686299
388,15.523192
389,18.530113
390,15.666296
391,17.360615
392,12.949328
393,11.214756
394,10.051006
395,15.067819
396,14.876913
397,6.767212
398,12.751687
399,6.1698847
400,13.399177
401,11.116364
402,4.3237925
403,5.7581573
404,11.103735
405,14.67831
406,11.182599
407,6.896192
408,5.418968
409,7.006455
410,7.1279926
411,9.34956
412,7.6387453
413,13.105331
414,8.235162
415,13.34716
416,6.787049
417,11.678352
418,7.10731
419,7.0674124
420,11.435016
421,6.6363783
422,15.032107
423,7.567644
424,14.931921
425,6.314842
426,15.1604805
427,6.5109243
428,7.435446
429,13.302975
430,15.381268
431,17.44329
432,7.129859
433,4.041623
434,10.104836
435,15.447197
436,10.608635
437,5.290647
438,12.697513
439,6.583956
440,15.868024
441,10.949364
442,11.172916
443,14.146421
444,7.679354
445,18.643782
446,12.537259
447,16.892323
448,11.679699
449,12.263462
450,8.05859
451,8.655188
452,13.177731
453,12.560839
454,8.362131
455,14.15405
456,15.45735
457,11.455878
458,16.652487
459,6.8960376
460,17.613821
461,8.036091
462,6.5512276
463,6.572092
464,7.5687494
465,5.803507
466,11.481752
467,16.685303
468,7.7388124
469,11.214518
470,9.668964
471,13.267431
472,11.5417
473,8.164287
474,10.927636
475,15.394337
476,6.6179285
477,5.910919
478,7.9681473
479,8.978483
480,18.127008
481,16.331072
482,9.19352
483,12.681404
484,10.42491
485,17.647053
486,11.869461
487,10.202253
488,14.180857
489,15.564443
490,9.462103
491,7.5234356
492,11.87833
493,10.796481
494,17.293644
495,4.087742
496,17.668613
497,16.060598
498,8.203558
499,12.370642
500,5.334619
501,7.7766194
502,17.56558
503,16.253798
504,13.276099
505,10.07882
506,15.176491
507,6.413873
508,10.734589
509,4.786293
510,9.512622
511,21.526339
512,10.608585
513,9.43675
514,6.3922772
515,5.895531
516,20.314833
517,5.7605844
518,12.892081
519,18.341417
520,9.250264
521,11.06983
522,5.3618193
523,7.28623
524,8.212609
525,21.69
526,10.793459
527,16.21577
528,7.129059
529,13.684271
530,12.120764
531,7.249918
532,4.7731
533,17.866285
534,7.662724
535,16.619858
536,9.745785
537,8.698499
538,8.965562
539,15.457024
540,9.803551
541,18.249033
542,16.805037
543,10.949583
544,14.949187
545,9.113758
546,9.706143
547,10.977034
548,8.113886
549,12.120853
550,8.651859
551,10.763423
552,9.8719845
553,9.361876
554,3.7319832
555,14.696852
556,11.309596
557,8.418138
558,12.105309
559,10.6917095
560,19.920584
561,11.069884
562,6.640512
563,12.490716
564,5.263966
565,7.3576694
566,8.925061
567,16.445375
568,7.5172653
569,8.958256
570,7.5628567
571,11.603872
572,18.227242
573,10.586557
574,18.301487
575,9.530508
576,16.40803
577,5.365357
578,6.8470488
579,7.543534
580,7.88384
581,5.846299
582,6.853558
583,7.7720547
584,7.985138
585,6.987289
586,9.51516
587,4.3975034
588,13.0849495
589,8.926553
590,8.159654
591,15.56928
592,6.0323706
593,7.3553653
594,7.2616796
595,7.3420343
596,8.611074
597,9.127432
598,6.5149693
599,9.076039
600,10.052862
601,15.47636
602,8.44242
603,5.2004485
604,9.955981
605,16.947344
606,7.7847204
607,10.186228
608,9.579199
609,14.926454
610,15.421425
611,8.99725
612,13.774357
613,4.194429
614,14.410703
615,7.9205637
616,7.984319
617,13.982151
618,7.6994505
619,16.441328
620,8.082879
621,8.231608
622,12.614242
623,8.601984
624,9.085215
625,6.7493525
626,17.007345
627,20.20046
628,5.61725
629,10.353808
630,6.3413677
631,15.760505
632,9.707158
633,16.886206
634,8.603608
635,10.965865
636,12.760128
637,18.107449
638,8.679332
639,18.975142
640,8.027309
641,21.938349
642,8.61492
643,8.043479
644,7.899155
645,10.189952
646,6.1726093
647,14.811344
648,9.832485
649,6.172254
650,14.869464
651,6.4035487
652,9.58655
653,21.140482
654,16.414083
655,9.853315
656,13.875324
657,24.908566
658,14.526459
659,17.367466
660,14.011202
661,7.0597143
662,29.282701
663,8.562267
664,24.275993
665,15.391065
666,10.71505
667,14.444305
668,18.585602
669,9.223097
670,12.385206
671,11.714248
672,11.567654
673,12.767464
674,8.523398
675,21.823269
676,16.644768
677,16.342117
678,8.753014
679,14.57886
680,7.504669
681,9.293388
682,28.530918
683,29.376944
684,7.5750704
685,17.908882
686,12.496601
687,13.31084
688,5.685418
689,5.9059796
690,13.544514
691,9.381757
692,22.157415
693,11.130422
694,6.99544
695,21.753136
696,6.60709
697,19.485064
698,16.065573
699,22.340414
700,10.554072
701,13.533445
702,12.255623
703,5.243177
704,11.431187
705,16.425625
706,9.163704
707,10.599606
708,6.562451
709,25.140587
710,18.521198
711,10.7702465
712,5.0149584
713,12.058098
714,16.07347
715,7.3645964
716,13.872199
717,18.471693
718,7.20901
719,10.820076
720,9.321845
721,15.322945
722,10.55825
723,12.114115
724,16.11893
725,16.246756
726,9.204115
727,15.269229
728,12.654452
729,4.95006
730,23.52303
731,5.347248
732,6.66829
733,24.210068
734,8.804833
735,12.585577
736,14.298479
737,13.980808
738,8.387716
739,6.299575
740,6.9134903
741,14.786272
742,12.160168
743,6.2830853
744,10.676796
745,18.197327
746,14.616707
747,16.098753
748,7.0156326
749,9.604519
750,8.81303
751,9.745593
752,11.124937
753,4.3786173
754,10.947946
755,14.801763
756,13.003252
757,6.104503
758,9.218779
759,11.269956
760,18.385128
761,8.77919
762,9.267322
763,14.954763
764,10.574778
765,4.8407173
766,13.274689
767,12.654441
768,12.870001
769,5.469596
770,21.72976
771,12.810774
772,15.639744
773,16.599092
774,9.383753
775,12.037977
776,8.17064
777,21.0136
778,9.010945
779,14.577768
780,20.246634
781,8.552252
782,24.322487
783,11.427185
784,14.948366
785,17.003271
786,14.492815
787,10.812632
788,8.72973
789,7.7083054
790,11.205919
791,9.2991705
792,14.154007
793,5.8017435
794,10.077774
795,6.783958
796,15.414007
797,12.604073
798,17.942223
799,10.345617
800,11.776703
801,14.955439
802,9.6916
803,9.618174
804,11.8361
805,6.2605233
806,21.337542
807,16.862011
808,14.013546
809,20.077133
810,20.099262
811,17.423473
812,21.628473
813,13.797852
814,11.250174
815,20.868315
816,18.210464
817,18.530003
818,18.689121
819,9.233004
820,19.041042
821,4.806361
822,16.114231
823,23.493273
824,16.256025
825,8.624894
826,8.0136
827,9.6441965
828,8.922873
829,21.6047
830,7.097428
831,14.176077
832,28.235683
833,11.627362
834,18.635649
835,31.903473
836,10.8196335
837,24.42368
838,22.644787
839,11.96505
840,28.615002
841,21.667301
842,13.622134
843,10.924234
844,30.366217
845,13.82956
846,11.557033
847,17.8367
848,7.239157
849,10.0119
850,19.034159
851,13.250003
852,23.194365
853,14.120037
854,11.786346
855,7.6034575
856,17.94788
857,10.220419
858,10.779025
859,19.1791
860,25.674696
861,28.175917
862,19.10179
863,24.660225
864,23.588465
865,24.387478
866,16.613249
867,24.810137
868,27.042604
869,22.157326
870,8.947517
871,26.302969
872,30.759295
873,30.208118
874,7.239924
875,29.646858
876,15.643009
877,28.87172
878,11.420634
879,20.738922
880,22.1971
881,22.849277
882,10.125184
883,14.670965
884,30.182613
885,17.660912
886,20.390598
887,24.6634
888,11.316567
889,13.3578205
890,10.790184
891,20.82769
892,17.68763
893,12.562116
894,34.462013
895,8.823505
896,20.034027
897,27.201391
898,22.626558
899,32.879116
900,24.831741
901,6.9342585
902,26.131382
903,18.221909
904,23.13423
905,8.582146
906,30.98212
907,23.58614
908,11.285835
909,10.492369
910,32.103153
911,31.230274
912,34.861427
913,10.415304
914,22.351479
915,38.922935
916,15.787802
917,13.867721
918,26.642706
919,23.000437
920,17.46741
921,17.6313
922,17.986595
923,40.58631
924,17.807503
925,8.926463
926,26.397913
927,25.508726
928,28.546022
929,14.315419
930,19.553661
931,41.282845
932,12.605473
933,31.602707
934,28.183512
935,12.60812
936,10.388672
937,27.661667
938,19.769243
939,26.234756
940,24.763124
941,34.127583
942,22.592245
943,33.10189
944,17.403683
945,25.343502
946,25.570766
947,34.253563
948,27.019783
949,9.083847
950,31.490864
951,37.635773
952,21.740974
953,14.562794
954,22.77981
955,27.858135
956,32.76727
957,16.956924
958,20.399498
959,25.639313
960,8.1803255
961,31.913168
962,28.91444
963,24.566032
964,31.312723
965,23.832222
966,12.064684
967,27.623226
968,32.13933
969,26.09875
970,26.208548
971,21.357052
972,26.349545
973,18.292723
974,20.10406
975,32.40023
976,9.296734
977,32.857113
978,19.969257
979,33.246685
980,13.419476
981,20.083447
982,31.661697
983,23.48444
984,36.319016
985,12.933213
986,34.390575
987,23.74373
988,21.831251
989,33.21262
990,29.785772
991,21.91032
992,29.363224
993,27.4036
994,14.819469
995,32.011837
996,37.38688
997,33.660557
998,17.103456
999,29.914785
1000,7.431842
1001,13.541891
1002,29.160027
1003,32.310875
1004,8.675323
1005,27.984888
1006,27.112782
1007,17.357786
1008,18.454987
1009,23.09362
1010,23.351746
1011,27.521105
1012,20.821718
1013,34.763092
1014,32.118523
1015,29.408815
1016,27.998142
1017,28.954332
1018,19.72607
1019,22.302715
1020,18.765505
1021,31.668669
1022,38.772137
1023,27.112392
1024,34.353313
1025,33.404675
1026,20.40771
1027,17.897072
1028,30.071453
1029,35.432564
1030,12.8350115
1031,28.584934
1032,14.406117
1033,17.437841
1034,27.110853
1035,31.268398
1036,32.512825
1037,12.812772
1038,15.244527
1039,14.426699
1040,32.03231
1041,17.934643
1042,32.98313
1043,38.261303
1044,18.368471
1045,33.87895
1046,21.577322
1047,20.103247
1048,33.016796
1049,26.284159
1050,28.712881
1051,31.22874
1052,18.588835
1053,31.368166
1054,31.796097
1055,36.647976
1056,23.692818
1057,26.807035
1058,25.609144
1059,32.969715
1060,35.50099
1061,26.834085
1062,35.287987
1063,28.363956
1064,32.35706
1065,22.36712
1066,29.4498
1067,23.994276
1068,25.84118
1069,30.045944
1070,26.59198
1071,29.43561
1072,35.54808
1073,32.54241
1074,33.17565
1075,33.143734
1076,34.18008
1077,35.505463
