id,tested_positive
1012,20.672676
1013,36.450333
1014,32.213852
1015,28.73201
1016,27.910152
1017,28.337252
1018,19.549337
1019,22.097626
1020,18.219189
1021,31.575657
1022,42.44832
1023,26.295025
1024,34.359455
1025,33.85517
1026,20.552406
1027,17.760715
1028,31.774971
1029,37.145897
1030,12.954173
1031,28.590502
1032,14.561129
1033,17.590223
1034,26.86807
1035,33.086586
1036,34.426937
1037,12.953753
1038,15.303146
1039,14.511844
1040,33.607243
1041,17.989613
1042,35.015335
1043,38.21631
1044,18.326265
1045,35.571423
1046,21.354734
1047,19.632435
1048,33.876335
1049,26.227753
1050,29.250538
1051,32.6782
1052,18.798464
1053,32.375862
1054,33.836098
1055,38.90261
1056,23.162733
1057,26.605957
1058,25.502989
1059,33.584515
1060,38.69301
1061,26.632044
1062,36.522152
1063,29.304735
1064,33.537422
1065,22.557917
1066,31.02608
1067,23.799177
1068,25.579239
1069,30.25639
1070,26.52133
1071,29.656551
1072,38.422867
1073,34.928616
1074,34.320656
1075,36.599495
1076,35.568737
1077,39.294487
